ANIMAL_ID,HERD,scalePopDen,Type,Value
sc2006085,TOPSAILS,-0.346947366924733,fit,-0.0521184127880177
sc2006085,TOPSAILS,-0.33715254670643,fit,0.0215974781384883
sc2006085,TOPSAILS,-0.307954084024136,fit,-0.197583576047947
sc2006085,TOPSAILS,-0.244901547780742,fit,-0.1150680124279
sc2006085,TOPSAILS,-0.199428351466102,fit,-0.106393733989814
sc2006085,TOPSAILS,-0.00349077376620167,fit,0.0179092359014053
sc2006085,TOPSAILS,0.0747821473399477,fit,0.144634772076544
sc2006085,TOPSAILS,0.321833610121809,fit,-0.253185109693779
sc2006085,TOPSAILS,1.21746514135567,fit,-0.236983375814932
sc2006085,TOPSAILS,3.16760088643668,fit,-0.691305046859305
sc2006086,BUCHANS,-0.884065136955062,fit,0.509631445770413
sc2006086,BUCHANS,-0.700773782754936,fit,0.357414145317123
sc2006086,BUCHANS,1.27312799530581,fit,0.145905586194549
sc2006086,BUCHANS,2.09046349431514,fit,-0.0740350518689665
sc2007002,TOPSAILS,-0.368839307390154,fit,0.313543108104481
sc2007002,TOPSAILS,0.0747821473399477,fit,0.215842857336383
sc2007004,TOPSAILS,-0.425699438501436,fit,0.188552344861466
sc2007004,TOPSAILS,-0.368839307390154,fit,0.139293177396941
sc2007004,TOPSAILS,-0.00349077376620167,fit,0.221686196974705
sc2007004,TOPSAILS,0.0747821473399477,fit,0.219003561430047
sc2007006,POTHILL,-0.884418561065418,fit,-1.24034998381309
sc2007006,POTHILL,0.184343100283491,fit,-1.3702910124691
sc2007006,POTHILL,0.438117392043286,fit,-1.38333582967468
sc2007006,POTHILL,0.53393857057072,fit,-1.13285127412044
sc2007007,POTHILL,-0.884418561065418,fit,-0.996311466411557
sc2007007,POTHILL,0.184343100283491,fit,-1.12499864864501
sc2007007,POTHILL,0.438117392043286,fit,-1.13037738003652
sc2007007,POTHILL,0.53393857057072,fit,-0.887148772989205
sc2007010,TOPSAILS,-0.425699438501436,fit,0.588609155132397
sc2007010,TOPSAILS,-0.368839307390154,fit,0.361307991587609
sc2007010,TOPSAILS,-0.346947366924733,fit,0.381944978886889
sc2007010,TOPSAILS,-0.33715254670643,fit,0.245732791908758
sc2007010,TOPSAILS,-0.307954084024136,fit,0.12945314620831
sc2007010,TOPSAILS,-0.244901547780742,fit,0.326679943827618
sc2007010,TOPSAILS,-0.199428351466102,fit,0.132404692002185
sc2007010,TOPSAILS,-0.00349077376620167,fit,0.373841579562355
sc2007010,TOPSAILS,0.0747821473399477,fit,0.479360222466085
sc2007010,TOPSAILS,1.21746514135567,fit,-0.00373828242466028
sc2007012,TOPSAILS,-0.368839307390154,fit,-0.00122931454290174
sc2007012,TOPSAILS,0.0747821473399477,fit,0.0459259818387389
sc2007014,POTHILL,-0.884418561065418,fit,0.124043010067734
sc2007014,POTHILL,-0.772644118908711,fit,-0.446329944731202
sc2007014,POTHILL,-0.633090130007854,fit,-0.625248561267808
sc2007014,POTHILL,0.104788760085893,fit,-0.739183637595648
sc2007014,POTHILL,0.142615011701378,fit,-0.562159975191374
sc2007014,POTHILL,0.184343100283491,fit,-0.540032807839325
sc2007014,POTHILL,0.438117392043286,fit,-0.601404980945344
sc2007014,POTHILL,0.53393857057072,fit,-0.510046704174643
sc2007016,POTHILL,-0.884418561065418,fit,-0.0758839406111831
sc2007016,POTHILL,-0.633090130007854,fit,-0.550556068948886
sc2007016,POTHILL,-0.5212864957573,fit,-0.61825756733425
sc2007016,POTHILL,0.104788760085893,fit,-0.744517613955502
sc2007016,POTHILL,0.154186436086736,fit,-0.680234965311444
sc2007016,POTHILL,0.184343100283491,fit,-0.545380603750561
sc2007016,POTHILL,0.438117392043286,fit,-0.606796860521351
sc2007016,POTHILL,0.53393857057072,fit,-0.567031740049467
sc2007018,POTHILL,-0.884418561065418,fit,0.31829809890899
sc2007018,POTHILL,-0.633090130007854,fit,-0.0278003205599288
sc2007018,POTHILL,-0.5212864957573,fit,-0.067997387814329
sc2007018,POTHILL,0.104788760085893,fit,-0.0852275760424259
sc2007018,POTHILL,0.154186436086736,fit,-0.239563708339686
sc2007018,POTHILL,0.184343100283491,fit,0.114568261010547
sc2007018,POTHILL,0.438117392043286,fit,0.0552536283162823
sc2007018,POTHILL,0.53393857057072,fit,0.00327607974721934
sc2007020,POTHILL,-0.884418561065418,fit,-0.343911721192987
sc2007020,POTHILL,-0.772644118908711,fit,-0.89458393904487
sc2007020,POTHILL,-0.633090130007854,fit,-1.04530021005688
sc2007020,POTHILL,-0.5212864957573,fit,-1.16663445253449
sc2007020,POTHILL,0.104788760085893,fit,-1.1926845290408
sc2007020,POTHILL,0.142615011701378,fit,-1.11789460269772
sc2007020,POTHILL,0.154186436086736,fit,-1.20807513358802
sc2007020,POTHILL,0.184343100283491,fit,-0.994009420504152
sc2007020,POTHILL,0.438117392043286,fit,-1.04968423064546
sc2007020,POTHILL,0.53393857057072,fit,-0.986973066248051
sc2007028,GREY,-0.87329215180627,fit,0.132971099638529
sc2007028,GREY,-0.711414843649525,fit,0.123793185027073
sc2007028,GREY,-0.586770028223432,fit,-0.109971284325098
sc2007028,GREY,-0.541325786142248,fit,0.303662327059031
sc2007028,GREY,-0.286184686276098,fit,0.118511905216741
sc2007028,GREY,-0.134641862112743,fit,0.688016042373848
sc2007028,GREY,0.0569768892041119,fit,-0.303045060499767
sc2007028,GREY,0.364493672172724,fit,-0.268374653721268
sc2007032,GREY,-0.87329215180627,fit,-0.024491698047181
sc2007032,GREY,-0.711414843649525,fit,-0.0335704525669402
sc2007032,GREY,-0.586770028223432,fit,-0.267258569084561
sc2007032,GREY,-0.541325786142248,fit,1.23188120313238
sc2007032,GREY,-0.286184686276098,fit,-0.191267227618931
sc2007032,GREY,-0.134641862112743,fit,-0.0409789886583857
sc2007032,GREY,0.0569768892041119,fit,-0.459938009548509
sc2007032,GREY,0.364493672172724,fit,-0.436391928732443
sc2007032,GREY,0.445931838971462,fit,-0.310797651191688
sc2007032,GREY,0.768870910066622,fit,-0.352108625871153
sc2007032,GREY,1.03348707138204,fit,-0.450577343010826
sc2007032,GREY,2.74748114396873,fit,-0.801511859501897
sc2007034,POTHILL,-0.884418561065418,fit,0.205665060497552
sc2007034,POTHILL,-0.772644118908711,fit,-0.0292917369373524
sc2007034,POTHILL,-0.633090130007854,fit,0.167470702390492
sc2007034,POTHILL,-0.5212864957573,fit,-0.298809548196753
sc2007034,POTHILL,0.104788760085893,fit,-0.318551233587325
sc2007034,POTHILL,0.142615011701378,fit,-0.24338016649894
sc2007034,POTHILL,0.154186436086736,fit,-0.444192271947156
sc2007034,POTHILL,0.184343100283491,fit,-0.119074528296555
sc2007034,POTHILL,0.438117392043286,fit,-0.179407175051773
sc2007034,POTHILL,0.53393857057072,fit,-0.0107498836626852
sc2007036,BUCHANS,-0.884065136955062,fit,0.127703300916648
sc2007036,BUCHANS,-0.811629437018967,fit,0.0267981260283494
sc2007036,BUCHANS,-0.742490619248899,fit,-0.327447019707257
sc2007036,BUCHANS,-0.700773782754936,fit,1.30823382791
sc2007036,BUCHANS,-0.259581099935014,fit,-0.233249255985838
sc2007036,BUCHANS,0.262703759936053,fit,-0.437743122788011
sc2007036,BUCHANS,1.27312799530581,fit,-0.144692402587766
sc2007036,BUCHANS,2.09046349431514,fit,-0.38920072778379
sc2007038,GREY,-0.87329215180627,fit,-1.30954665167683
sc2007038,GREY,-0.711414843649525,fit,-1.3210368583541
sc2007038,GREY,-0.586770028223432,fit,-1.55658178242866
sc2007038,GREY,-0.541325786142248,fit,-1.27867099889262
sc2007038,GREY,-0.286184686276098,fit,-1.62332928332992
sc2007038,GREY,-0.134641862112743,fit,-0.999229136351497
sc2007038,GREY,0.0569768892041119,fit,-1.75885098510572
sc2007038,GREY,0.364493672172724,fit,-1.78431301298913
sc2007038,GREY,0.445931838971462,fit,-1.55318549617633
sc2007038,GREY,0.768870910066622,fit,-1.6471291314722
sc2007038,GREY,1.03348707138204,fit,-1.76403718503411
sc2007038,GREY,2.74748114396873,fit,-2.14050471014365
sc2007041,GREY,-0.87329215180627,fit,-0.308454397039722
sc2007041,GREY,-0.711414843649525,fit,-0.318399750352112
sc2007041,GREY,-0.586770028223432,fit,-0.552755144129195
sc2007041,GREY,-0.541325786142248,fit,-0.410095548048233
sc2007041,GREY,-0.286184686276098,fit,-0.667138276932889
sc2007041,GREY,-0.134641862112743,fit,-0.409943653954315
sc2007041,GREY,0.0569768892041119,fit,-0.74888083847366
sc2007041,GREY,0.364493672172724,fit,-0.813952123868869
sc2007041,GREY,0.445931838971462,fit,-0.650843286102356
sc2007041,GREY,0.768870910066622,fit,-0.630365124192901
sc2007044,POTHILL,-0.884418561065418,fit,0.28725578371069
sc2007044,POTHILL,-0.772644118908711,fit,-0.0808568016029268
sc2007044,POTHILL,-0.633090130007854,fit,-0.361404770801017
sc2007044,POTHILL,-0.5212864957573,fit,-0.282005093117811
sc2007044,POTHILL,0.104788760085893,fit,-0.376826400012871
sc2007044,POTHILL,0.142615011701378,fit,-0.323815346551703
sc2007044,POTHILL,0.154186436086736,fit,-0.499812854425289
sc2007044,POTHILL,0.184343100283491,fit,-0.221110647979203
sc2007044,POTHILL,0.438117392043286,fit,-0.281514514248669
sc2007044,POTHILL,0.53393857057072,fit,-0.363472303794097
sc2007046,POTHILL,-0.884418561065418,fit,-0.470646968325207
sc2007046,POTHILL,-0.772644118908711,fit,-0.981814815975978
sc2007046,POTHILL,-0.633090130007854,fit,-1.17629392266579
sc2007046,POTHILL,-0.5212864957573,fit,-1.15061455074308
sc2007046,POTHILL,0.104788760085893,fit,-1.28198982159323
sc2007046,POTHILL,0.142615011701378,fit,-1.01117967126404
sc2007046,POTHILL,0.154186436086736,fit,-1.35758931184085
sc2007046,POTHILL,0.184343100283491,fit,-1.04721676699611
sc2007046,POTHILL,0.438117392043286,fit,-1.11812023394179
sc2007046,POTHILL,0.53393857057072,fit,-1.1416488926081
sc2007048,POTHILL,-0.884418561065418,fit,-0.413249332824509
sc2007048,POTHILL,-0.633090130007854,fit,-0.753251527436239
sc2007048,POTHILL,0.104788760085893,fit,-0.820904317298828
sc2007048,POTHILL,0.184343100283491,fit,-0.62929883365016
sc2007048,POTHILL,0.438117392043286,fit,-0.66964537573904
sc2007048,POTHILL,0.53393857057072,fit,-0.663464122229299
sc2007049,TOPSAILS,-0.368839307390154,fit,0.191155269601544
sc2007049,TOPSAILS,0.0747821473399477,fit,0.0548792365797118
sc2007051,TOPSAILS,-0.425699438501436,fit,0.358900306528625
sc2007051,TOPSAILS,-0.368839307390154,fit,0.555277930470574
sc2007051,TOPSAILS,-0.346947366924733,fit,0.187959003232679
sc2007051,TOPSAILS,-0.307954084024136,fit,0.11099401050983
sc2007051,TOPSAILS,-0.244901547780742,fit,-0.058553324710336
sc2007051,TOPSAILS,-0.199428351466102,fit,-0.0929685832313361
sc2007051,TOPSAILS,-0.00349077376620167,fit,0.105319430210472
sc2007051,TOPSAILS,0.0747821473399477,fit,0.267898393527101
sc2007054,TOPSAILS,-0.425699438501436,fit,-0.0902310659163053
sc2007054,TOPSAILS,-0.368839307390154,fit,0.0835288580212566
sc2007054,TOPSAILS,-0.346947366924733,fit,-0.28840363797223
sc2007054,TOPSAILS,-0.33715254670643,fit,-0.179411708063784
sc2007054,TOPSAILS,-0.307954084024136,fit,-0.393355850074713
sc2007054,TOPSAILS,-0.244901547780742,fit,-0.356740172570408
sc2007054,TOPSAILS,-0.199428351466102,fit,-0.456190130987906
sc2007054,TOPSAILS,-0.00349077376620167,fit,-0.193922878234887
sc2007054,TOPSAILS,0.0747821473399477,fit,-0.225952803437842
sc2007054,TOPSAILS,1.21746514135567,fit,-0.478796319249116
sc2007055,LAPOILE,-1.41558176292283,fit,0.662614586619312
sc2007055,LAPOILE,-1.30279341513061,fit,0.605412633871917
sc2007055,LAPOILE,-0.96643076219239,fit,0.906009296245697
sc2007055,LAPOILE,-0.466292301257905,fit,0.746756053826031
sc2007055,LAPOILE,-0.306450990517288,fit,0.624522747701777
sc2007055,LAPOILE,-0.294906487771656,fit,0.363354623048389
sc2007055,LAPOILE,-0.131365826881439,fit,0.678837313360765
sc2007055,LAPOILE,0.397463338405822,fit,0.536272374531069
sc2007055,LAPOILE,0.433215193043556,fit,0.267987603031921
sc2007055,LAPOILE,1.13367419515147,fit,0.351885405704327
sc2007055,LAPOILE,1.82357376387646,fit,0.2307977650006
sc2007055,LAPOILE,2.46335570743697,fit,0.142021083076865
sc2007058,BUCHANS,-0.884065136955062,fit,0.505019532728829
sc2007058,BUCHANS,-0.811629437018967,fit,0.156808822850292
sc2007058,BUCHANS,-0.742490619248899,fit,0.154553505290717
sc2007058,BUCHANS,-0.700773782754936,fit,0.386064969311971
sc2007058,BUCHANS,-0.259581099935014,fit,0.320714697308467
sc2007058,BUCHANS,0.262703759936053,fit,-0.0407100003018708
sc2007058,BUCHANS,1.27312799530581,fit,0.098784475559028
sc2007058,BUCHANS,2.09046349431514,fit,0.0503444756349081
sc2007062,LAPOILE,-1.41558176292283,fit,0.697237620962028
sc2007062,LAPOILE,-1.30279341513061,fit,0.809758592701617
sc2007062,LAPOILE,-0.306450990517288,fit,0.576755603445409
sc2007062,LAPOILE,-0.294906487771656,fit,0.373535995487864
sc2007062,LAPOILE,-0.131365826881439,fit,0.60293465502804
sc2007062,LAPOILE,0.433215193043556,fit,0.497727656970787
sc2007062,LAPOILE,1.82357376387646,fit,0.30736251648558
sc2007062,LAPOILE,2.46335570743697,fit,0.327022989855008
sc2007063,LAPOILE,-1.41558176292283,fit,0.367195725048269
sc2007063,LAPOILE,-1.30279341513061,fit,0.395825909164281
sc2007063,LAPOILE,-0.96643076219239,fit,0.694251998999319
sc2007063,LAPOILE,-0.466292301257905,fit,0.516596065574076
sc2007063,LAPOILE,-0.294906487771656,fit,0.0739029920506153
sc2007063,LAPOILE,0.397463338405822,fit,0.2501738310728
sc2007063,LAPOILE,0.433215193043556,fit,0.0312599156692516
sc2007063,LAPOILE,1.13367419515147,fit,0.103716232659465
sc2007066,LAPOILE,-0.96643076219239,fit,0.183484431038889
sc2007066,LAPOILE,-0.466292301257905,fit,0.277592740627975
sc2007066,LAPOILE,0.397463338405822,fit,-0.123634044771594
sc2007066,LAPOILE,1.13367419515147,fit,0.543173017032106
sc2007067,LAPOILE,-1.41558176292283,fit,0.860530023112832
sc2007067,LAPOILE,-1.30279341513061,fit,0.983755513961331
sc2007067,LAPOILE,-0.96643076219239,fit,1.1615821595858
sc2007067,LAPOILE,-0.466292301257905,fit,1.01714813401706
sc2007067,LAPOILE,-0.306450990517288,fit,0.723103252382319
sc2007067,LAPOILE,-0.294906487771656,fit,0.597784285742835
sc2007067,LAPOILE,-0.131365826881439,fit,0.757034397419236
sc2007067,LAPOILE,0.397463338405822,fit,0.729038006438749
sc2007067,LAPOILE,0.433215193043556,fit,0.510407428444595
sc2007067,LAPOILE,1.13367419515147,fit,0.810521776262732
sc2007067,LAPOILE,1.82357376387646,fit,0.495656648702181
sc2007067,LAPOILE,2.46335570743697,fit,0.44348660502172
sc2007068,LAPOILE,-0.466292301257905,fit,0.497172568396678
sc2007068,LAPOILE,1.13367419515147,fit,0.57260556905576
sc2007073,LAPOILE,-1.41558176292283,fit,0.852412542411762
sc2007073,LAPOILE,-1.30279341513061,fit,0.866318878398675
sc2007073,LAPOILE,-0.96643076219239,fit,1.14383791608824
sc2007073,LAPOILE,-0.466292301257905,fit,0.924882884330663
sc2007073,LAPOILE,-0.294906487771656,fit,0.439873429698968
sc2007073,LAPOILE,0.397463338405822,fit,0.675538488143816
sc2007073,LAPOILE,0.433215193043556,fit,0.554385636182732
sc2007073,LAPOILE,1.13367419515147,fit,0.657333996805712
sc2007074,LAPOILE,-1.41558176292283,fit,0.635976876970158
sc2007074,LAPOILE,-1.30279341513061,fit,0.902844587045122
sc2007074,LAPOILE,-0.96643076219239,fit,0.958373305796943
sc2007074,LAPOILE,-0.466292301257905,fit,0.769384256177832
sc2007074,LAPOILE,-0.306450990517288,fit,0.697430908460834
sc2007074,LAPOILE,-0.294906487771656,fit,0.537345394819344
sc2007074,LAPOILE,-0.131365826881439,fit,0.643656548978873
sc2007074,LAPOILE,0.397463338405822,fit,0.601127705550263
sc2007074,LAPOILE,0.433215193043556,fit,0.405485046868355
sc2007074,LAPOILE,1.13367419515147,fit,0.447082237120348
sc2007074,LAPOILE,1.82357376387646,fit,0.279262779495762
sc2007074,LAPOILE,2.46335570743697,fit,0.254397346722651
sc2007077,LAPOILE,-0.96643076219239,fit,0.823224854253444
sc2007077,LAPOILE,-0.466292301257905,fit,0.820298141516539
sc2007077,LAPOILE,0.397463338405822,fit,0.548225723889625
sc2007077,LAPOILE,1.13367419515147,fit,0.31812794365462
sc2007079,LAPOILE,-1.41558176292283,fit,0.8444617806928
sc2007079,LAPOILE,-1.30279341513061,fit,0.902132892051995
sc2007079,LAPOILE,-0.96643076219239,fit,1.0210381859799
sc2007079,LAPOILE,-0.466292301257905,fit,0.975476634487332
sc2007079,LAPOILE,-0.294906487771656,fit,0.440025904307317
sc2007079,LAPOILE,0.397463338405822,fit,0.583039585116448
sc2007079,LAPOILE,0.433215193043556,fit,0.557758964666277
sc2007079,LAPOILE,1.13367419515147,fit,0.688394985291889
sc2007082,LAPOILE,-0.466292301257905,fit,0.40874706228326
sc2007082,LAPOILE,1.13367419515147,fit,0.0299782246783333
sc2007085,LAPOILE,-1.41558176292283,fit,0.275408562007969
sc2007085,LAPOILE,-1.30279341513061,fit,0.37952190651222
sc2007085,LAPOILE,-0.96643076219239,fit,0.561255362764797
sc2007085,LAPOILE,-0.466292301257905,fit,0.606349055668678
sc2007085,LAPOILE,-0.294906487771656,fit,0.0822287578043683
sc2007085,LAPOILE,0.397463338405822,fit,0.163983815423513
sc2007085,LAPOILE,0.433215193043556,fit,0.119835029146868
sc2007085,LAPOILE,1.13367419515147,fit,0.0423219271035376
sc2007086,LAPOILE,-1.41558176292283,fit,0.455781005919791
sc2007086,LAPOILE,-1.30279341513061,fit,0.375040219940333
sc2007086,LAPOILE,-0.96643076219239,fit,0.542137783491426
sc2007086,LAPOILE,-0.466292301257905,fit,0.470740944635429
sc2007086,LAPOILE,-0.294906487771656,fit,0.0201187979283047
sc2007086,LAPOILE,0.397463338405822,fit,0.173712789257111
sc2007086,LAPOILE,0.433215193043556,fit,0.233236405307011
sc2007086,LAPOILE,1.13367419515147,fit,0.659380604118173
sc2007090,GREY,-0.87329215180627,fit,0.0529738990209176
sc2007090,GREY,-0.711414843649525,fit,0.0438100602092919
sc2007090,GREY,-0.586770028223432,fit,-0.189943570838908
sc2007090,GREY,-0.541325786142248,fit,-0.0399777881333252
sc2007090,GREY,-0.286184686276098,fit,-0.141739704698348
sc2007090,GREY,-0.134641862112743,fit,-0.124775525256993
sc2007090,GREY,0.0569768892041119,fit,-0.382961370960762
sc2007090,GREY,0.364493672172724,fit,-0.497064928656103
sc2007092,LAPOILE,-0.466292301257905,fit,0.630065172900863
sc2007092,LAPOILE,1.13367419515147,fit,0.483963466948359
sc2007094,TOPSAILS,0.0747821473399477,fit,0.128173588051787
sc2007096,TOPSAILS,-0.425699438501436,fit,-0.0523634423648092
sc2007096,TOPSAILS,-0.368839307390154,fit,-0.0589146124053817
sc2007096,TOPSAILS,-0.346947366924733,fit,-0.290954165890389
sc2007096,TOPSAILS,-0.33715254670643,fit,-0.137140639305627
sc2007096,TOPSAILS,-0.307954084024136,fit,-0.0830318300014924
sc2007096,TOPSAILS,-0.244901547780742,fit,-0.227722048371629
sc2007096,TOPSAILS,-0.199428351466102,fit,-0.239981272138367
sc2007096,TOPSAILS,-0.00349077376620167,fit,-0.0433832875165893
sc2007096,TOPSAILS,0.0747821473399477,fit,-0.082575082297007
sc2007096,TOPSAILS,1.21746514135567,fit,-0.350105698682949
sc2007100,BUCHANS,-0.884065136955062,fit,0.465310277251742
sc2007100,BUCHANS,-0.700773782754936,fit,0.388982797083702
sc2007100,BUCHANS,1.27312799530581,fit,0.144508319429533
sc2007100,BUCHANS,2.09046349431514,fit,0.351758154244047
sc2009001,LAPOILE,-1.41558176292283,fit,0.845430926408783
sc2009001,LAPOILE,-1.30279341513061,fit,0.889124792302612
sc2009001,LAPOILE,-0.306450990517288,fit,0.663925539000401
sc2009001,LAPOILE,-0.294906487771656,fit,0.763265174723864
sc2009001,LAPOILE,-0.131365826881439,fit,0.789772922520941
sc2009001,LAPOILE,0.433215193043556,fit,0.535509121679401
sc2009001,LAPOILE,1.82357376387646,fit,0.399584629377894
sc2009001,LAPOILE,2.46335570743697,fit,0.368523590109582
sc2009002,TOPSAILS,-0.346947366924733,fit,-0.347573698640486
sc2009002,TOPSAILS,-0.307954084024136,fit,-0.203215283489272
sc2009002,TOPSAILS,-0.244901547780742,fit,-0.437649891821143
sc2009002,TOPSAILS,-0.199428351466102,fit,-0.428230773452498
sc2009003,TOPSAILS,-0.307954084024136,fit,-0.0831708601123365
sc2009003,TOPSAILS,-0.244901547780742,fit,-0.0103085985711063
sc2009004,TOPSAILS,-0.346947366924733,fit,-0.283410096034697
sc2009004,TOPSAILS,-0.307954084024136,fit,-0.205956271122463
sc2009004,TOPSAILS,-0.244901547780742,fit,-0.154752022688445
sc2009004,TOPSAILS,-0.199428351466102,fit,-0.246835632791392
sc2009005,TOPSAILS,-0.346947366924733,fit,0.162840009460541
sc2009005,TOPSAILS,-0.33715254670643,fit,0.294974727095196
sc2009005,TOPSAILS,-0.307954084024136,fit,0.305641423881446
sc2009005,TOPSAILS,-0.244901547780742,fit,0.219689455236267
sc2009005,TOPSAILS,-0.199428351466102,fit,0.106245093901136
sc2009005,TOPSAILS,1.21746514135567,fit,0.0966810056132468
sc2009006,LAPOILE,-1.41558176292283,fit,0.582364313265152
sc2009006,LAPOILE,-1.30279341513061,fit,0.73403125342607
sc2009006,LAPOILE,-0.294906487771656,fit,0.443644893075437
sc2009006,LAPOILE,0.433215193043556,fit,0.338860771145132
sc2009007,BUCHANS,-0.811629437018967,fit,-0.146412610644423
sc2009007,BUCHANS,-0.742490619248899,fit,-0.24228010219022
sc2009007,BUCHANS,-0.733626315716431,fit,-0.0698715819011916
sc2009007,BUCHANS,-0.436651054243942,fit,-0.0660744123447648
sc2009007,BUCHANS,-0.259581099935014,fit,-0.170181433963678
sc2009007,BUCHANS,0.0617909734787594,fit,-0.0880092648589123
sc2009007,BUCHANS,0.262703759936053,fit,-0.349676395165924
sc2009007,BUCHANS,1.49749134951753,fit,-0.384014167457081
sc2009008,BUCHANS,-0.811629437018967,fit,0.295646090788983
sc2009008,BUCHANS,-0.259581099935014,fit,0.176260301283823
sc2009010,BUCHANS,-0.811629437018967,fit,0.534045759110857
sc2009010,BUCHANS,-0.742490619248899,fit,0.251816656513736
sc2009010,BUCHANS,-0.733626315716431,fit,0.509716272551666
sc2009010,BUCHANS,-0.436651054243942,fit,0.400169395522671
sc2009010,BUCHANS,-0.259581099935014,fit,0.48542430490412
sc2009010,BUCHANS,0.0617909734787594,fit,0.387024923980532
sc2009010,BUCHANS,0.262703759936053,fit,0.212755107017029
sc2009010,BUCHANS,1.49749134951753,fit,0.299498669357938
sc2009011,TOPSAILS,-0.346947366924733,fit,0.4312348482739
sc2009011,TOPSAILS,-0.33715254670643,fit,0.515899236488921
sc2009011,TOPSAILS,-0.307954084024136,fit,0.600703035943009
sc2009011,TOPSAILS,-0.244901547780742,fit,0.571710239981343
sc2009011,TOPSAILS,-0.199428351466102,fit,0.500511467101582
sc2009011,TOPSAILS,0.321833610121809,fit,0.430440605979961
sc2009011,TOPSAILS,1.21746514135567,fit,0.290112287844854
sc2009011,TOPSAILS,3.16760088643668,fit,-0.0958647347478569
sc2009012,TOPSAILS,-0.346947366924733,fit,0.167912126401036
sc2009012,TOPSAILS,-0.33715254670643,fit,0.408505047321628
sc2009012,TOPSAILS,-0.307954084024136,fit,0.541377370947279
sc2009012,TOPSAILS,-0.244901547780742,fit,0.369398069134167
sc2009012,TOPSAILS,-0.199428351466102,fit,0.416587804227708
sc2009012,TOPSAILS,0.321833610121809,fit,0.222763243019183
sc2009012,TOPSAILS,1.21746514135567,fit,0.268278922280137
sc2009012,TOPSAILS,3.16760088643668,fit,-0.190961549595811
sc2010006,TOPSAILS,-0.346947366924733,fit,-0.699472114526539
sc2010006,TOPSAILS,-0.199428351466102,fit,-0.663630516991046
